date,website,headline_count
2024-09-17,BeInCrypto,6
2024-09-17,CryptoTimes,30
2024-09-18,Decrypt,15
2024-09-18,Blockworks,24
2024-09-18,CoinDesk,9
2024-09-18,U.Today,97
2024-09-18,BeInCrypto,6
2024-09-18,CryptoTimes,30
2024-09-19,Decrypt,15
2024-09-19,Blockworks,24
2024-09-19,CoinDesk,9
2024-09-19,U.Today,97
2024-09-19,BeInCrypto,0
2024-09-19,CryptoTimes,30
2024-09-20,Decrypt,15
2024-09-20,Blockworks,24
2024-09-20,CoinDesk,9
2024-09-20,U.Today,97
2024-09-20,BeInCrypto,6
2024-09-20,CryptoTimes,30
2024-09-21,Decrypt,15
2024-09-21,Blockworks,24
2024-09-21,CoinDesk,9
2024-09-21,U.Today,97
2024-09-21,BeInCrypto,0
2024-09-21,CryptoTimes,30
2024-09-23,Decrypt,15
2024-09-23,Blockworks,24
2024-09-23,CoinDesk,9
2024-09-23,U.Today,97
2024-09-23,BeInCrypto,0
2024-09-23,CryptoTimes,30
2024-09-24,Decrypt,15
2024-09-24,Blockworks,24
2024-09-24,CoinDesk,9
2024-09-24,U.Today,97
2024-09-24,BeInCrypto,0
2024-09-24,CryptoTimes,30
2024-09-25,Decrypt,15
2024-09-25,Blockworks,24
2024-09-25,CoinDesk,9
2024-09-25,U.Today,97
2024-09-25,BeInCrypto,6
2024-09-25,CryptoTimes,30
2024-09-26,Decrypt,15
2024-09-26,Blockworks,24
2024-09-26,CoinDesk,9
2024-09-26,U.Today,97
2024-09-26,BeInCrypto,6
2024-09-26,CryptoTimes,30
2024-09-27,Decrypt,15
2024-09-27,Blockworks,24
2024-09-27,CoinDesk,9
2024-09-27,U.Today,97
2024-09-27,BeInCrypto,6
2024-09-27,CryptoTimes,30
2024-09-28,Decrypt,15
2024-09-28,Blockworks,24
2024-09-28,CoinDesk,9
2024-09-28,U.Today,97
2024-09-28,BeInCrypto,6
2024-09-28,CryptoTimes,30
2024-09-29,Decrypt,15
2024-09-29,Blockworks,24
2024-09-29,CoinDesk,9
2024-09-29,U.Today,97
2024-09-29,BeInCrypto,6
2024-09-29,CryptoTimes,30
2024-09-30,Decrypt,15
2024-09-30,Blockworks,24
2024-09-30,CoinDesk,9
2024-09-30,U.Today,97
2024-09-30,BeInCrypto,6
2024-09-30,CryptoTimes,30
2024-10-01,Decrypt,15
2024-10-01,Blockworks,24
2024-10-01,CoinDesk,9
2024-10-01,U.Today,97
2024-10-01,BeInCrypto,6
2024-10-01,CryptoTimes,30
2024-10-02,Decrypt,15
2024-10-02,Blockworks,24
2024-10-02,CoinDesk,9
2024-10-02,U.Today,97
2024-10-02,BeInCrypto,6
2024-10-02,CryptoTimes,30
2024-10-03,Decrypt,15
2024-10-03,Blockworks,24
2024-10-03,CoinDesk,9
2024-10-03,U.Today,97
2024-10-03,BeInCrypto,6
2024-10-03,CryptoTimes,30
2024-10-04,Decrypt,15
2024-10-04,Blockworks,24
2024-10-04,CoinDesk,9
2024-10-04,U.Today,97
2024-10-04,BeInCrypto,6
2024-10-04,CryptoTimes,30
2024-10-05,Decrypt,15
2024-10-05,Blockworks,24
2024-10-05,CoinDesk,9
2024-10-05,U.Today,97
2024-10-05,BeInCrypto,6
2024-10-05,CryptoTimes,30
2024-10-06,Decrypt,15
2024-10-06,Blockworks,24
2024-10-06,CoinDesk,9
2024-10-06,U.Today,97
2024-10-06,BeInCrypto,6
2024-10-06,CryptoTimes,30
2024-10-07,Decrypt,15
2024-10-07,Blockworks,24
2024-10-07,CoinDesk,9
2024-10-07,U.Today,97
2024-10-07,BeInCrypto,6
2024-10-07,CryptoTimes,30
2024-10-08,Decrypt,15
2024-10-08,Blockworks,24
2024-10-08,CoinDesk,9
2024-10-08,U.Today,97
2024-10-08,BeInCrypto,6
2024-10-08,CryptoTimes,30
2024-10-09,Decrypt,15
2024-10-09,Blockworks,24
2024-10-09,CoinDesk,9
2024-10-09,U.Today,97
2024-10-09,BeInCrypto,6
2024-10-09,CryptoTimes,30
2024-10-10,Decrypt,15
2024-10-10,Blockworks,24
2024-10-10,CoinDesk,9
2024-10-10,U.Today,97
2024-10-10,BeInCrypto,0
2024-10-10,CryptoTimes,30
2024-10-11,Decrypt,15
2024-10-11,Blockworks,24
2024-10-11,CoinDesk,9
2024-10-11,U.Today,97
2024-10-11,BeInCrypto,6
2024-10-11,CryptoTimes,30
2024-10-12,Decrypt,15
2024-10-12,Blockworks,24
2024-10-12,CoinDesk,9
2024-10-12,U.Today,97
2024-10-12,BeInCrypto,0
2024-10-12,CryptoTimes,30
2024-10-13,Decrypt,15
2024-10-13,Blockworks,24
2024-10-13,CoinDesk,9
2024-10-13,U.Today,97
2024-10-13,BeInCrypto,0
2024-10-13,CryptoTimes,30
2024-10-14,Decrypt,15
2024-10-14,Blockworks,24
2024-10-14,CoinDesk,9
2024-10-14,U.Today,97
2024-10-14,BeInCrypto,0
2024-10-14,CryptoTimes,30
2024-10-15,Decrypt,15
2024-10-15,Blockworks,24
2024-10-15,CoinDesk,9
2024-10-15,U.Today,97
2024-10-15,BeInCrypto,6
2024-10-15,CryptoTimes,30
2024-10-16,Decrypt,15
2024-10-16,Blockworks,24
2024-10-16,CoinDesk,9
2024-10-16,U.Today,97
2024-10-16,BeInCrypto,6
2024-10-16,CryptoTimes,30
2024-10-17,Decrypt,15
2024-10-17,Blockworks,24
2024-10-17,CoinDesk,9
2024-10-17,U.Today,97
2024-10-17,BeInCrypto,6
2024-10-17,CryptoTimes,30
2024-10-18,Decrypt,15
2024-10-18,Blockworks,24
2024-10-18,CoinDesk,9
2024-10-18,U.Today,97
2024-10-18,BeInCrypto,6
2024-10-18,CryptoTimes,30
2024-10-19,Decrypt,15
2024-10-19,Blockworks,24
2024-10-19,CoinDesk,9
2024-10-19,U.Today,97
2024-10-19,BeInCrypto,6
2024-10-19,CryptoTimes,0
2024-10-20,Decrypt,15
2024-10-20,Blockworks,24
2024-10-20,CoinDesk,9
2024-10-20,U.Today,97
2024-10-20,BeInCrypto,6
2024-10-20,CryptoTimes,0
2024-10-21,Decrypt,15
2024-10-21,Blockworks,24
2024-10-21,CoinDesk,9
2024-10-21,U.Today,97
2024-10-21,BeInCrypto,6
2024-10-21,CryptoTimes,0
2024-10-22,Decrypt,15
2024-10-22,Blockworks,24
2024-10-22,CoinDesk,9
2024-10-22,U.Today,97
2024-10-22,BeInCrypto,6
2024-10-22,CryptoTimes,0
2024-10-23,Decrypt,15
2024-10-23,Blockworks,24
2024-10-23,CoinDesk,9
2024-10-23,U.Today,97
2024-10-23,BeInCrypto,6
2024-10-23,CryptoTimes,0
2024-10-24,Decrypt,15
2024-10-24,Blockworks,24
2024-10-24,CoinDesk,9
2024-10-24,U.Today,97
2024-10-24,BeInCrypto,6
2024-10-24,CryptoTimes,0
2024-10-25,Decrypt,15
2024-10-25,Blockworks,24
2024-10-25,CoinDesk,9
2024-10-25,U.Today,97
2024-10-25,BeInCrypto,6
2024-10-25,CryptoTimes,0
2024-10-26,Decrypt,15
2024-10-26,Blockworks,24
2024-10-26,CoinDesk,9
2024-10-26,U.Today,97
2024-10-26,BeInCrypto,6
2024-10-26,CryptoTimes,0
2024-10-27,Decrypt,15
2024-10-27,Blockworks,24
2024-10-27,CoinDesk,9
2024-10-27,U.Today,97
2024-10-27,BeInCrypto,6
2024-10-27,CryptoTimes,30
2024-10-28,Decrypt,15
2024-10-28,Blockworks,24
2024-10-28,CoinDesk,9
2024-10-28,U.Today,97
2024-10-28,BeInCrypto,6
2024-10-28,CryptoTimes,30
2024-10-29,Decrypt,15
2024-10-29,Blockworks,24
2024-10-29,CoinDesk,9
2024-10-29,U.Today,97
2024-10-29,BeInCrypto,6
2024-10-29,CryptoTimes,30
2024-10-30,Decrypt,15
2024-10-30,Blockworks,24
2024-10-30,CoinDesk,9
2024-10-30,U.Today,97
2024-10-30,BeInCrypto,6
2024-10-30,CryptoTimes,30
2024-10-31,Decrypt,15
2024-10-31,Blockworks,24
2024-10-31,CoinDesk,9
2024-10-31,U.Today,97
2024-10-31,BeInCrypto,6
2024-10-31,CryptoTimes,30
2024-11-01,Decrypt,15
2024-11-01,Blockworks,0
2024-11-01,CoinDesk,9
2024-11-01,U.Today,97
2024-11-01,BeInCrypto,6
2024-11-01,CryptoTimes,30
2024-11-02,Decrypt,15
2024-11-02,Blockworks,24
2024-11-02,CoinDesk,9
2024-11-02,U.Today,97
2024-11-02,BeInCrypto,6
2024-11-02,CryptoTimes,30
2024-11-03,Decrypt,15
2024-11-03,Blockworks,24
2024-11-03,CoinDesk,9
2024-11-03,U.Today,97
2024-11-03,BeInCrypto,6
2024-11-03,CryptoTimes,30
2024-11-04,Decrypt,15
2024-11-04,Blockworks,24
2024-11-04,CoinDesk,9
2024-11-04,U.Today,97
2024-11-04,BeInCrypto,6
2024-11-04,CryptoTimes,30
2024-11-05,Decrypt,15
2024-11-05,Blockworks,24
2024-11-05,CoinDesk,9
2024-11-05,U.Today,97
2024-11-05,BeInCrypto,6
2024-11-05,CryptoTimes,30
2024-11-06,Decrypt,15
2024-11-06,Blockworks,24
2024-11-06,CoinDesk,9
2024-11-06,U.Today,97
2024-11-06,BeInCrypto,6
2024-11-06,CryptoTimes,30
2024-11-07,Decrypt,15
2024-11-07,Blockworks,24
2024-11-07,CoinDesk,9
2024-11-07,U.Today,97
2024-11-07,BeInCrypto,0
2024-11-07,CryptoTimes,30
2024-11-08,Decrypt,15
2024-11-08,Blockworks,24
2024-11-08,CoinDesk,9
2024-11-08,U.Today,97
2024-11-08,BeInCrypto,0
2024-11-08,CryptoTimes,30
2024-11-09,Decrypt,15
2024-11-09,Blockworks,24
2024-11-09,CoinDesk,9
2024-11-09,U.Today,97
2024-11-09,BeInCrypto,6
2024-11-09,CryptoTimes,30
2024-11-10,Decrypt,15
2024-11-10,Blockworks,24
2024-11-10,CoinDesk,9
2024-11-10,U.Today,97
2024-11-10,BeInCrypto,6
2024-11-10,CryptoTimes,30
2024-11-11,Decrypt,15
2024-11-11,Blockworks,24
2024-11-11,CoinDesk,9
2024-11-11,U.Today,97
2024-11-11,BeInCrypto,6
2024-11-11,CryptoTimes,30
2024-11-12,Decrypt,15
2024-11-12,Blockworks,24
2024-11-12,CoinDesk,9
2024-11-12,U.Today,97
2024-11-12,BeInCrypto,6
2024-11-12,CryptoTimes,30
2024-11-13,Decrypt,15
2024-11-13,Blockworks,24
2024-11-13,CoinDesk,9
2024-11-13,U.Today,97
2024-11-13,BeInCrypto,6
2024-11-13,CryptoTimes,30
2024-11-14,Decrypt,15
2024-11-14,Blockworks,24
2024-11-14,CoinDesk,9
2024-11-14,U.Today,97
2024-11-14,BeInCrypto,6
2024-11-14,CryptoTimes,30
2024-11-15,Decrypt,15
2024-11-15,Blockworks,24
2024-11-15,CoinDesk,9
2024-11-15,U.Today,97
2024-11-15,BeInCrypto,6
2024-11-15,CryptoTimes,30
2024-11-16,Decrypt,15
2024-11-16,Blockworks,24
2024-11-16,CoinDesk,9
2024-11-16,U.Today,97
2024-11-16,BeInCrypto,6
2024-11-16,CryptoTimes,30
2024-11-17,Decrypt,15
2024-11-17,Blockworks,24
2024-11-17,CoinDesk,9
2024-11-17,U.Today,97
2024-11-17,BeInCrypto,6
2024-11-17,CryptoTimes,30
2024-11-18,Decrypt,15
2024-11-18,Blockworks,24
2024-11-18,CoinDesk,9
2024-11-18,U.Today,97
2024-11-18,BeInCrypto,6
2024-11-18,CryptoTimes,30
2024-11-19,Decrypt,15
2024-11-19,Blockworks,24
2024-11-19,CoinDesk,9
2024-11-19,U.Today,97
2024-11-19,BeInCrypto,6
2024-11-19,CryptoTimes,30
2024-11-20,Decrypt,15
2024-11-20,Blockworks,24
2024-11-20,CoinDesk,9
2024-11-20,U.Today,97
2024-11-20,BeInCrypto,6
2024-11-20,CryptoTimes,30
2024-11-21,Decrypt,15
2024-11-21,Blockworks,24
2024-11-21,CoinDesk,9
2024-11-21,U.Today,97
2024-11-21,BeInCrypto,6
2024-11-21,CryptoTimes,30
2024-11-22,Decrypt,15
2024-11-22,Blockworks,24
2024-11-22,CoinDesk,9
2024-11-22,U.Today,97
2024-11-22,BeInCrypto,6
2024-11-22,CryptoTimes,30
2024-11-23,Decrypt,15
2024-11-23,Blockworks,24
2024-11-23,CoinDesk,9
2024-11-23,U.Today,97
2024-11-23,BeInCrypto,6
2024-11-23,CryptoTimes,30
2024-11-24,Decrypt,15
2024-11-24,Blockworks,24
2024-11-24,CoinDesk,9
2024-11-24,U.Today,97
2024-11-24,BeInCrypto,6
2024-11-24,CryptoTimes,30
2024-11-25,Decrypt,15
2024-11-25,Blockworks,24
2024-11-25,CoinDesk,0
2024-11-25,U.Today,97
2024-11-25,BeInCrypto,6
2024-11-25,CryptoTimes,30
2024-11-26,Decrypt,15
2024-11-26,Blockworks,24
2024-11-26,CoinDesk,0
2024-11-26,U.Today,97
2024-11-26,BeInCrypto,6
2024-11-26,CryptoTimes,30
2024-11-27,Decrypt,15
2024-11-27,Blockworks,24
2024-11-27,CoinDesk,0
2024-11-27,U.Today,97
2024-11-27,BeInCrypto,6
2024-11-27,CryptoTimes,30
2024-11-28,Decrypt,15
2024-11-28,Blockworks,24
2024-11-28,CoinDesk,0
2024-11-28,U.Today,97
2024-11-28,BeInCrypto,6
2024-11-28,CryptoTimes,30
2024-11-29,Decrypt,15
2024-11-29,Blockworks,24
2024-11-29,CoinDesk,0
2024-11-29,U.Today,97
2024-11-29,BeInCrypto,6
2024-11-29,CryptoTimes,30
2024-11-30,Decrypt,15
2024-11-30,Blockworks,24
2024-11-30,CoinDesk,0
2024-11-30,U.Today,97
2024-11-30,BeInCrypto,6
2024-11-30,CryptoTimes,30
2024-12-01,Decrypt,15
2024-12-01,Blockworks,24
2024-12-01,CoinDesk,0
2024-12-01,U.Today,97
2024-12-01,BeInCrypto,6
2024-12-01,CryptoTimes,30
2024-12-02,Decrypt,15
2024-12-02,Blockworks,24
2024-12-02,CoinDesk,0
2024-12-02,U.Today,97
2024-12-02,BeInCrypto,6
2024-12-02,CryptoTimes,30
2024-12-03,Decrypt,0
2024-12-03,Blockworks,24
2024-12-03,CoinDesk,0
2024-12-03,U.Today,97
2024-12-03,BeInCrypto,6
2024-12-03,CryptoTimes,30
2024-12-04,Decrypt,15
2024-12-04,Blockworks,24
2024-12-04,CoinDesk,0
2024-12-04,U.Today,97
2024-12-04,BeInCrypto,6
2024-12-04,CryptoTimes,30
2024-12-05,Decrypt,15
2024-12-05,Blockworks,24
2024-12-05,CoinDesk,0
2024-12-05,U.Today,97
2024-12-05,BeInCrypto,6
2024-12-05,CryptoTimes,30
2024-12-06,Decrypt,15
2024-12-06,Blockworks,24
2024-12-06,CoinDesk,0
2024-12-06,U.Today,97
2024-12-06,BeInCrypto,6
2024-12-06,CryptoTimes,30
2024-12-07,Decrypt,15
2024-12-07,Blockworks,24
2024-12-07,CoinDesk,0
2024-12-07,U.Today,97
2024-12-07,BeInCrypto,6
2024-12-07,CryptoTimes,30
2024-12-08,Decrypt,15
2024-12-08,Blockworks,24
2024-12-08,CoinDesk,0
2024-12-08,U.Today,97
2024-12-08,BeInCrypto,6
2024-12-08,CryptoTimes,30
2024-12-09,Decrypt,15
2024-12-09,Blockworks,24
2024-12-09,CoinDesk,0
2024-12-09,U.Today,97
2024-12-09,BeInCrypto,6
2024-12-09,CryptoTimes,30
2024-12-10,Decrypt,15
2024-12-10,Blockworks,24
2024-12-10,CoinDesk,0
2024-12-10,U.Today,97
2024-12-10,BeInCrypto,6
2024-12-10,CryptoTimes,30
2024-12-11,Decrypt,15
2024-12-11,Blockworks,24
2024-12-11,CoinDesk,0
2024-12-11,U.Today,97
2024-12-11,BeInCrypto,6
2024-12-11,CryptoTimes,30
2024-12-12,Decrypt,15
2024-12-12,Blockworks,24
2024-12-12,CoinDesk,0
2024-12-12,U.Today,97
2024-12-12,BeInCrypto,6
2024-12-12,CryptoTimes,30
2024-12-13,Decrypt,15
2024-12-13,Blockworks,24
2024-12-13,CoinDesk,0
2024-12-13,U.Today,97
2024-12-13,BeInCrypto,6
2024-12-13,CryptoTimes,30
2024-12-14,Decrypt,15
2024-12-14,Blockworks,0
2024-12-14,CoinDesk,0
2024-12-14,U.Today,97
2024-12-14,BeInCrypto,6
2024-12-14,CryptoTimes,30
2024-12-15,Decrypt,15
2024-12-15,Blockworks,0
2024-12-15,CoinDesk,0
2024-12-15,U.Today,97
2024-12-15,BeInCrypto,6
2024-12-15,CryptoTimes,30
2024-12-16,Decrypt,15
2024-12-16,Blockworks,0
2024-12-16,CoinDesk,0
2024-12-16,U.Today,97
2024-12-16,BeInCrypto,6
2024-12-16,CryptoTimes,30
2024-12-17,Decrypt,15
2024-12-17,Blockworks,0
2024-12-17,CoinDesk,0
2024-12-17,U.Today,97
2024-12-17,BeInCrypto,6
2024-12-17,CryptoTimes,30
2024-12-18,Decrypt,15
2024-12-18,Blockworks,24
2024-12-18,CoinDesk,0
2024-12-18,U.Today,97
2024-12-18,BeInCrypto,0
2024-12-18,CryptoTimes,30
2024-12-19,Decrypt,15
2024-12-19,Blockworks,24
2024-12-19,CoinDesk,0
2024-12-19,U.Today,97
2024-12-19,BeInCrypto,6
2024-12-19,CryptoTimes,30
2024-12-20,Decrypt,15
2024-12-20,Blockworks,24
2024-12-20,CoinDesk,0
2024-12-20,U.Today,97
2024-12-20,BeInCrypto,6
2024-12-20,CryptoTimes,30
2024-12-21,Decrypt,15
2024-12-21,Blockworks,24
2024-12-21,CoinDesk,0
2024-12-21,U.Today,97
2024-12-21,BeInCrypto,6
2024-12-21,CryptoTimes,30
2024-12-22,Decrypt,15
2024-12-22,Blockworks,24
2024-12-22,CoinDesk,0
2024-12-22,U.Today,97
2024-12-22,BeInCrypto,6
2024-12-22,CryptoTimes,30
2024-12-23,Decrypt,15
2024-12-23,Blockworks,24
2024-12-23,CoinDesk,0
2024-12-23,U.Today,97
2024-12-23,BeInCrypto,6
2024-12-23,CryptoTimes,30
2024-12-24,Decrypt,15
2024-12-24,Blockworks,24
2024-12-24,CoinDesk,0
2024-12-24,U.Today,97
2024-12-24,BeInCrypto,6
2024-12-24,CryptoTimes,30
2024-12-25,Decrypt,15
2024-12-25,Blockworks,24
2024-12-25,CoinDesk,0
2024-12-25,U.Today,97
2024-12-25,BeInCrypto,6
2024-12-25,CryptoTimes,30
2024-12-26,Decrypt,15
2024-12-26,Blockworks,24
2024-12-26,CoinDesk,0
2024-12-26,U.Today,97
2024-12-26,BeInCrypto,6
2024-12-26,CryptoTimes,30
2024-12-27,Decrypt,15
2024-12-27,Blockworks,24
2024-12-27,CoinDesk,0
2024-12-27,U.Today,97
2024-12-27,BeInCrypto,6
2024-12-27,CryptoTimes,30
2024-12-28,Decrypt,15
2024-12-28,Blockworks,24
2024-12-28,CoinDesk,0
2024-12-28,U.Today,97
2024-12-28,BeInCrypto,6
2024-12-28,CryptoTimes,30
2024-12-29,Decrypt,15
2024-12-29,Blockworks,24
2024-12-29,CoinDesk,0
2024-12-29,U.Today,97
2024-12-29,BeInCrypto,6
2024-12-29,CryptoTimes,30
2024-12-30,Decrypt,15
2024-12-30,Blockworks,24
2024-12-30,CoinDesk,0
2024-12-30,U.Today,97
2024-12-30,BeInCrypto,6
2024-12-30,CryptoTimes,30
2024-12-31,Decrypt,15
2024-12-31,Blockworks,24
2024-12-31,CoinDesk,0
2024-12-31,U.Today,89
2024-12-31,BeInCrypto,6
2024-12-31,CryptoTimes,30
2025-01-01,Decrypt,15
2025-01-01,Blockworks,24
2025-01-01,CoinDesk,0
2025-01-01,U.Today,89
2025-01-01,BeInCrypto,6
2025-01-01,CryptoTimes,30
2025-01-02,Decrypt,15
2025-01-02,Blockworks,24
2025-01-02,CoinDesk,0
2025-01-02,U.Today,89
2025-01-02,BeInCrypto,6
2025-01-02,CryptoTimes,30
2025-01-03,Decrypt,15
2025-01-03,Blockworks,24
2025-01-03,CoinDesk,0
2025-01-03,U.Today,89
2025-01-03,BeInCrypto,6
2025-01-03,CryptoTimes,30
2025-01-04,Decrypt,15
2025-01-04,Blockworks,24
2025-01-04,CoinDesk,0
2025-01-04,U.Today,89
2025-01-04,BeInCrypto,6
2025-01-04,CryptoTimes,30
2025-01-05,Decrypt,15
2025-01-05,Blockworks,24
2025-01-05,CoinDesk,0
2025-01-05,U.Today,89
2025-01-05,BeInCrypto,6
2025-01-05,CryptoTimes,30
2025-01-06,Decrypt,15
2025-01-06,Blockworks,24
2025-01-06,CoinDesk,0
2025-01-06,U.Today,89
2025-01-06,BeInCrypto,6
2025-01-06,CryptoTimes,30
2025-01-07,Decrypt,15
2025-01-07,Blockworks,24
2025-01-07,CoinDesk,0
2025-01-07,U.Today,89
2025-01-07,BeInCrypto,6
2025-01-07,CryptoTimes,30
2025-01-08,Decrypt,15
2025-01-08,Blockworks,24
2025-01-08,CoinDesk,0
2025-01-08,U.Today,89
2025-01-08,BeInCrypto,6
2025-01-08,CryptoTimes,30
2025-01-09,Decrypt,15
2025-01-09,Blockworks,24
2025-01-09,CoinDesk,0
2025-01-09,U.Today,89
2025-01-09,BeInCrypto,6
2025-01-09,CryptoTimes,30
2025-01-10,Decrypt,15
2025-01-10,Blockworks,24
2025-01-10,CoinDesk,0
2025-01-10,U.Today,89
2025-01-10,BeInCrypto,6
2025-01-10,CryptoTimes,0
2025-01-11,Decrypt,15
2025-01-11,Blockworks,24
2025-01-11,CoinDesk,0
2025-01-11,U.Today,89
2025-01-11,BeInCrypto,6
2025-01-11,CryptoTimes,0
2025-01-12,Decrypt,15
2025-01-12,Blockworks,24
2025-01-12,CoinDesk,0
2025-01-12,U.Today,89
2025-01-12,BeInCrypto,6
2025-01-12,CryptoTimes,0
2025-01-13,Decrypt,15
2025-01-13,Blockworks,24
2025-01-13,CoinDesk,0
2025-01-13,U.Today,89
2025-01-13,BeInCrypto,6
2025-01-13,CryptoTimes,0
2025-01-14,Decrypt,15
2025-01-14,Blockworks,24
2025-01-14,CoinDesk,0
2025-01-14,U.Today,89
2025-01-14,BeInCrypto,6
2025-01-14,CryptoTimes,0
2025-01-15,Decrypt,15
2025-01-15,Blockworks,24
2025-01-15,CoinDesk,0
2025-01-15,U.Today,89
2025-01-15,BeInCrypto,6
2025-01-15,CryptoTimes,0
2025-01-16,Decrypt,15
2025-01-16,Blockworks,24
2025-01-16,CoinDesk,0
2025-01-16,U.Today,89
2025-01-16,BeInCrypto,6
2025-01-16,CryptoTimes,0
2025-01-17,Decrypt,15
2025-01-17,Blockworks,24
2025-01-17,CoinDesk,0
2025-01-17,U.Today,89
2025-01-17,BeInCrypto,6
2025-01-17,CryptoTimes,0
2025-01-18,Decrypt,15
2025-01-18,Blockworks,24
2025-01-18,CoinDesk,0
2025-01-18,U.Today,89
2025-01-18,BeInCrypto,6
2025-01-18,CryptoTimes,0
2025-01-19,Decrypt,15
2025-01-19,Blockworks,24
2025-01-19,CoinDesk,0
2025-01-19,U.Today,89
2025-01-19,BeInCrypto,6
2025-01-19,CryptoTimes,0
2025-01-20,Decrypt,15
2025-01-20,Blockworks,24
2025-01-20,CoinDesk,0
2025-01-20,U.Today,89
2025-01-20,BeInCrypto,6
2025-01-20,CryptoTimes,0
2025-01-21,Decrypt,15
